;World1
PalRGB 1,1,15,15,0
PalRGB 1,2,12,15,12
PalRGB 1,3,15,9,4
PalRGB 1,4,15,12,7
PalRGB 1,5,12,12,12
PalRGB 1,6,9,9,8
PalRGB 1,7,0,15,3
PalRGB 1,8,0,12,6
;World2
PalRGB 1,1,0,6,6
PalRGB 1,2,0,6,12
PalRGB 1,3,0,0,0
PalRGB 1,4,0,0,0
PalRGB 1,5,3,3,3
PalRGB 1,6,6,6,6
PalRGB 1,7,9,9,9
PalRGB 1,8,0,12,6
;World3
PalRGB 1,1,0,15,3
PalRGB 1,2,3,9,3
PalRGB 1,3,0,12,6
PalRGB 1,4,15,9,5
PalRGB 1,5,9,9,8
PalRGB 1,6,13,12,10
PalRGB 1,7,0,6,3
PalRGB 1,8,9,3,0
;World4
PalRGB 1,1,12,12,12
PalRGB 1,2,9,9,6
PalRGB 1,3,9,9,9
PalRGB 1,4,6,6,6
PalRGB 1,5,9,6,4
PalRGB 1,6,12,9,5
PalRGB 1,7,8,3,1
PalRGB 1,8,9,6,0
